,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
982,3645-DEYGF,1,20.75,1,0.7690769442480047,0.2309230557519955,Did not churn
983,7488-MXJIV,1,85.65,4,0.41166450428423523,0.5883354957157647,churned
984,4608-LCIMN,1,44.65,8,0.6237180757444766,0.3762819242555235,Did not churn
985,9199-PWQVC,2,79.7,63,0.8709385927453225,0.1290614072546776,Did not churn
986,2530-ENDWQ,3,93.7,71,0.8465806892828308,0.15341931071716908,Did not churn
987,3519-ZKXGG,1,75.85,3,0.4070499703491657,0.5929500296508343,churned
988,7251-XFOIL,1,89.2,61,0.6727618820280611,0.32723811797193925,Did not churn
989,6583-QGCSI,1,88.05,50,0.5958281498762761,0.4041718501237238,Did not churn
990,4702-HDRKD,2,49.35,67,0.8896206514504871,0.11037934854951295,Did not churn
991,6599-CEBNN,1,73.95,34,0.6691002514467032,0.3308997485532971,Did not churn
992,8058-INTPH,1,79.65,1,0.37552820176732454,0.6244717982326753,churned
993,9191-MYQKX,1,75.15,7,0.5334795820375039,0.4665204179624961,Did not churn
994,4636-OLWOE,2,61.0,54,0.8247300461398003,0.17526995386019986,Did not churn
995,2754-VDLTR,1,95.2,10,0.48456957092179925,0.5154304290782006,churned
996,4116-TZAQJ,1,74.25,9,0.5896474141038276,0.4103525858961724,Did not churn
997,9371-BITHB,3,19.85,52,0.9655154488982782,0.034484551101721876,Did not churn
998,2004-OCQXK,1,81.95,1,0.3848323150206741,0.6151676849793258,churned
999,3452-SRFEG,1,74.6,49,0.6643192224374613,0.33568077756253895,Did not churn
1000,8819-WFGGJ,3,54.1,68,0.8704040727572232,0.12959592724277694,Did not churn
1001,9691-HKOVS,2,90.15,55,0.824887188878392,0.17511281112160812,Did not churn
1002,8963-JLGJT,1,55.9,3,0.5865673715353599,0.41343262846463985,Did not churn
1003,0083-PIVIK,2,81.25,64,0.8271702245325685,0.17282977546743156,Did not churn
1004,6689-TCZHQ,1,78.95,5,0.4301892722701704,0.5698107277298297,churned
1005,3605-JISKB,2,60.0,55,0.8669328229489714,0.13306717705102902,Did not churn
1006,5899-OUVKV,1,94.5,31,0.5936528075738412,0.40634719242615863,Did not churn
1007,2886-KEFUM,2,107.5,63,0.7731566511614811,0.2268433488385189,Did not churn
1008,2925-VDZHY,3,88.7,72,0.9052340056260588,0.09476599437394105,Did not churn
1009,4632-XJMEX,2,62.85,53,0.8996003633506746,0.10039963664932557,Did not churn
1010,5858-EAFCZ,1,44.45,1,0.5452075663328939,0.45479243366710603,Did not churn
1011,4299-SIMNS,1,81.15,9,0.5058462579322037,0.49415374206779633,Did not churn
1012,4641-FROLU,3,19.3,30,0.9639306357825366,0.03606936421746363,Did not churn
1013,9620-ENEJV,1,70.55,6,0.5425976126885921,0.4574023873114079,Did not churn
1014,8777-MBMTS,3,105.85,65,0.8540217202929952,0.14597827970700486,Did not churn
1015,0946-FKYTX,2,30.1,52,0.8647511476741119,0.13524885232588843,Did not churn
1016,6345-HOVES,1,25.05,34,0.6970101255170756,0.302989874482925,Did not churn
1017,4585-HETAI,1,73.75,4,0.43144934354463166,0.5685506564553682,churned
1018,7727-SHVZV,1,19.5,9,0.8449504290885271,0.15504957091147256,Did not churn
1019,7663-RGWBC,1,44.15,1,0.5388830799142517,0.4611169200857485,Did not churn
1020,1951-IEYXM,3,90.6,72,0.9043151600107994,0.09568483998920053,Did not churn
1021,7752-XUSCI,1,105.9,60,0.6043536165681433,0.3956463834318567,Did not churn
1022,6661-HBGWL,1,104.75,42,0.6570428593917325,0.3429571406082674,Did not churn
1023,4822-LPTYJ,3,103.75,72,0.8489890938472601,0.15101090615274013,Did not churn
1024,2511-ALLCS,3,24.3,35,0.9692431450676936,0.030756854932306576,Did not churn
1025,1768-HNVGJ,1,70.05,45,0.6855394485043876,0.3144605514956121,Did not churn
1026,7096-ZNBZI,3,26.45,72,0.9644966159894053,0.035503384010594725,Did not churn
1027,5976-JCJRH,1,70.3,10,0.4921449589126997,0.5078550410873003,churned
1028,2672-TGEFF,1,88.8,37,0.6077066016124011,0.39229339838759875,Did not churn
1029,9513-DXHDA,2,81.7,27,0.808060832452761,0.19193916754723908,Did not churn
1030,9861-PDSZP,3,108.05,72,0.8665121396468751,0.1334878603531252,Did not churn
1031,3682-YEUWS,1,24.4,10,0.8620424781558337,0.13795752184416643,Did not churn
1032,5382-TEMLV,1,50.9,45,0.737264146648673,0.26273585335132743,Did not churn
1033,2642-MAWLJ,3,20.25,36,0.965298624801037,0.034701375198963096,Did not churn
1034,0374-AACSZ,1,50.15,1,0.5185045643207394,0.4814954356792607,Did not churn
1035,3506-OVLKD,2,26.2,35,0.9599954544541983,0.04000454554580199,Did not churn
1036,5325-UWTWJ,1,90.55,31,0.7330596205547399,0.26694037944526017,Did not churn
1037,3445-HXXGF,1,45.3,58,0.650359498970343,0.349640501029657,Did not churn
1038,2478-EEWWM,1,44.3,59,0.6515979605932632,0.34840203940673686,Did not churn
1039,3407-QGWLG,1,20.05,3,0.8495885130091132,0.1504114869908868,Did not churn
1040,9746-UGFAC,2,20.85,22,0.9571672527404066,0.042832747259593455,Did not churn
1041,4791-QRGMF,2,99.5,59,0.8349860567311715,0.16501394326882868,Did not churn
1042,3858-XHYJO,2,105.75,40,0.8431550511953997,0.15684494880460043,Did not churn
1043,1834-ABKHQ,2,50.95,52,0.8576658800096816,0.14233411999031842,Did not churn
1044,8993-IZEUX,1,69.15,7,0.5613375368502485,0.4386624631497517,Did not churn
1045,1120-BMWUB,1,53.9,16,0.6980802582368096,0.3019197417631912,Did not churn
1046,6478-HRRCZ,2,70.5,32,0.8910161744347396,0.10898382556526041,Did not churn
1047,8263-OKETD,1,68.9,20,0.7192243726629628,0.2807756273370378,Did not churn
1048,7365-BVCJH,1,24.4,1,0.48626280472249517,0.5137371952775048,churned
1049,4872-JCVCA,3,47.6,71,0.9023150534370594,0.09768494656294044,Did not churn
1050,6630-UJZMY,1,83.25,4,0.40241915497857117,0.5975808450214288,churned
1051,6388-TABGU,2,56.15,62,0.878691606307845,0.12130839369215511,Did not churn
1052,8999-XXGNS,2,105.75,72,0.8296575515258902,0.1703424484741103,Did not churn
1053,2080-CAZNM,1,104.4,41,0.5868421453149115,0.41315785468508825,Did not churn
1054,7861-UVUFT,1,84.3,15,0.5344223757121267,0.4655776242878733,Did not churn
1055,4647-XXZAM,1,45.5,6,0.6050838676696,0.3949161323304,Did not churn
1056,9754-CLVZW,1,38.85,26,0.7781873503017319,0.22181264969826867,Did not churn
1057,8016-NCFVO,1,116.5,55,0.6656337182979106,0.33436628170208904,Did not churn
1058,8919-FYFQZ,1,30.35,44,0.6489965807706901,0.35100341922930994,Did not churn
1059,1618-CFHME,1,75.9,2,0.3923588102629465,0.6076411897370534,churned
1060,3537-HPKQT,1,77.75,55,0.6810247481365956,0.31897525186340436,Did not churn
1061,1449-XQEMT,1,19.8,3,0.8366127963596321,0.16338720364036782,Did not churn
1062,4404-HIBDJ,2,74.3,25,0.8829318129652386,0.11706818703476164,Did not churn
1063,1194-HVAIF,1,95.0,27,0.6657235212898595,0.33427647871014093,Did not churn
1064,7908-QCBCA,1,69.4,1,0.4682345262937503,0.5317654737062497,churned
1065,7876-AEHIG,2,60.15,51,0.8882070799247301,0.11179292007527003,Did not churn
1066,7055-VKGDA,2,105.4,54,0.8735979222397858,0.12640207776021428,Did not churn
1067,4636-JGAAI,1,88.85,34,0.6849193363536621,0.31508066364633786,Did not churn
1068,9108-EQPNQ,3,26.1,10,0.9402951359350032,0.05970486406499687,Did not churn
1069,9350-ZXYJC,3,25.3,4,0.9117642650638903,0.08823573493610985,Did not churn
1070,2495-KZNFB,1,90.65,33,0.6207584847481593,0.37924151525184074,Did not churn
1071,0319-QZTCO,1,58.7,3,0.543883584985503,0.45611641501449696,Did not churn
1072,9107-UKCKY,2,79.8,61,0.7841437168063183,0.21585628319368186,Did not churn
1073,3658-KIBGF,1,54.9,1,0.5131749071482006,0.4868250928517995,Did not churn
1074,8805-JNRAZ,1,49.2,2,0.558737500202519,0.4412624997974811,Did not churn
1075,5445-GLVOT,1,49.8,22,0.6550259107708033,0.3449740892291968,Did not churn
1076,2272-WUSPA,3,110.75,72,0.8047130913636387,0.1952869086363614,Did not churn
1077,9871-ELEYA,3,67.65,34,0.8906133354053314,0.10938666459466877,Did not churn
1078,8007-YYPWD,3,25.05,15,0.944567676194947,0.055432323805052974,Did not churn
1079,4692-NNQRU,2,79.2,21,0.7614998323629806,0.23850016763701945,Did not churn
1080,4007-NHVHI,1,96.85,56,0.6286056346584403,0.37139436534155945,Did not churn
1081,2664-XJZNO,3,104.9,72,0.880509190650372,0.119490809349628,Did not churn
1082,9323-HGFWY,2,101.9,27,0.8605911356974876,0.13940886430251248,Did not churn
1083,1689-MRZQR,1,78.3,34,0.598374982255538,0.4016250177444621,Did not churn
1084,1394-SUIUH,1,85.15,44,0.667094818651961,0.3329051813480388,Did not churn
1085,9903-LYSAB,1,73.15,18,0.5691792894720801,0.43082071052791987,Did not churn
1086,7868-BGSZA,2,80.2,43,0.7914451594120532,0.20855484058794715,Did not churn
1087,1709-EJDOX,3,19.75,47,0.9647731001063776,0.03522689989362253,Did not churn
1088,8590-OHDIW,2,20.3,38,0.9653753974724342,0.03462460252756601,Did not churn
1089,8780-IHCRN,3,24.65,63,0.9696676449253745,0.030332355074625686,Did not churn
1090,4332-MUOEZ,2,94.3,20,0.8422314610951882,0.1577685389048119,Did not churn
1091,1222-KJNZD,1,20.4,40,0.8792956724860405,0.12070432751395957,Did not churn
1092,5172-MIGPM,1,65.55,4,0.5854473294917634,0.4145526705082366,Did not churn
1093,8008-HAWED,1,50.75,14,0.5763095891467166,0.42369041085328357,Did not churn
1094,0106-UGRDO,3,116.0,69,0.821603847413928,0.17839615258607186,Did not churn
1095,8224-KDLKN,3,25.0,72,0.9688867399097754,0.031113260090224738,Did not churn
1096,2533-QVMSK,3,94.1,61,0.7989254179271243,0.20107458207287557,Did not churn
1097,7145-FEJWU,1,105.3,12,0.5068265778483345,0.4931734221516655,Did not churn
1098,9715-WZCLW,3,97.2,71,0.7988272632160991,0.201172736783901,Did not churn
1099,3800-LYTRK,2,55.7,14,0.8507130117625188,0.1492869882374816,Did not churn
1100,6543-XRMYR,1,99.7,30,0.5816395965418514,0.41836040345814857,Did not churn
1101,1324-NLTJE,1,55.0,15,0.6977193194921856,0.30228068050781504,Did not churn
1102,9530-EHPOH,1,53.75,11,0.5778938731855974,0.4221061268144028,Did not churn
1103,2739-CCZMB,1,20.35,5,0.8569714551863776,0.14302854481362234,Did not churn
1104,3295-YVUSR,1,72.6,2,0.45237484499331027,0.5476251550066897,churned
1105,4673-KKSLS,1,87.6,31,0.6565222204646015,0.3434777795353985,Did not churn
1106,5780-INQIK,1,49.4,8,0.5777046206942242,0.4222953793057757,Did not churn
1107,6870-ECSHE,2,20.45,2,0.9119830149485945,0.08801698505140516,Did not churn
1108,9503-XJUME,2,19.65,52,0.9640091051354948,0.035990894864505366,Did not churn
1109,1265-BCFEO,3,80.45,71,0.8789206199608514,0.12107938003914873,Did not churn
1110,4398-HSCJH,1,63.6,3,0.5030452539790181,0.4969547460209819,Did not churn
1111,2332-EFBJY,1,19.7,16,0.850805839278888,0.1491941607211118,Did not churn
1112,0831-JNISG,3,19.8,71,0.9649089834984079,0.03509101650159216,Did not churn
1113,9948-YPTDG,1,79.45,38,0.6371468714353444,0.3628531285646554,Did not churn
1114,5307-UVGNB,1,48.7,53,0.7538777650236915,0.2461222349763091,Did not churn
1115,0219-QAERP,2,19.8,30,0.959697629103069,0.04030237089693123,Did not churn
1116,1472-TNCWL,1,94.7,36,0.6032794887132509,0.396720511286749,Did not churn
1117,1571-SAVHK,1,99.95,12,0.5939878805290562,0.40601211947094384,Did not churn
1118,0052-DCKON,2,115.8,66,0.8758988263883042,0.12410117361169602,Did not churn
1119,6481-LXPWL,2,36.1,56,0.8682818027965503,0.1317181972034498,Did not churn
1120,6229-LSCKB,1,79.7,6,0.43565251385188264,0.5643474861481172,churned
1121,8992-CEUEN,1,18.85,1,0.710145009272424,0.28985499072757526,Did not churn
1122,7000-WCEVQ,1,61.6,20,0.6808077182272342,0.3191922817727663,Did not churn
1123,3977-QCRSL,1,20.15,5,0.8336863249116387,0.16631367508836095,Did not churn
1124,4476-OSWTN,2,110.55,69,0.8587489560925277,0.14125104390747278,Did not churn
1125,4412-YLTKF,1,78.05,27,0.5683568449523699,0.43164315504763,Did not churn
1126,5622-UEJFI,3,25.4,35,0.9667416740456355,0.03325832595436463,Did not churn
1127,2382-BCKQJ,2,100.15,62,0.7645569026187731,0.23544309738122687,Did not churn
1128,9079-YEXQJ,1,111.1,54,0.6441739749986263,0.3558260250013736,Did not churn
1129,2616-UUTFK,1,72.75,33,0.7204015980320994,0.2795984019679008,Did not churn
1130,2387-KDZQY,2,20.1,17,0.9375532757637943,0.06244672423620564,Did not churn
1131,9306-CPCBC,1,74.25,3,0.4005457134435214,0.5994542865564786,churned
1132,6513-EECDB,1,73.55,1,0.38309691662411227,0.6169030833758875,churned
1133,9170-ARBTB,2,19.6,52,0.9669693706930366,0.03303062930696358,Did not churn
1134,8634-CILSZ,2,104.7,69,0.8579630877196867,0.14203691228031373,Did not churn
1135,0945-TSONX,3,85.3,47,0.899282484389692,0.1007175156103081,Did not churn
1136,6141-OOXUQ,1,19.65,1,0.7435959340565371,0.25640406594346254,Did not churn
1137,8204-TIFGJ,1,20.3,23,0.8630734284002525,0.13692657159974742,Did not churn
1138,1217-VASWC,2,100.55,43,0.8249420864587058,0.17505791354129432,Did not churn
1139,2040-VZIKE,1,100.85,49,0.6964435125748929,0.303556487425107,Did not churn
1140,1212-GLHMD,1,86.05,3,0.5127939078652521,0.4872060921347478,Did not churn
1141,5897-ZYEKH,2,105.6,67,0.7772244040677883,0.2227755959322117,Did not churn
1142,5397-TUPSH,2,70.95,65,0.8355206238821371,0.16447937611786287,Did not churn
1143,7576-JMYWV,1,110.2,46,0.675411860090885,0.3245881399091146,Did not churn
1144,5834-ASPWA,1,75.45,1,0.3864850044592576,0.6135149955407423,churned
1145,8591-TKMZH,3,111.1,59,0.8840184090464827,0.11598159095351747,Did not churn
1146,5879-HMFFH,3,88.05,72,0.9017665870542894,0.09823341294571054,Did not churn
1147,4301-VVZKA,1,75.4,16,0.5463412663998867,0.45365873360011333,Did not churn
1148,2041-JIJCI,1,64.0,5,0.5100245441667322,0.48997545583326785,Did not churn
1149,7234-KMNRQ,1,19.0,4,0.8347100965451749,0.1652899034548252,Did not churn
1150,8290-YWKHZ,1,93.2,32,0.5816737064090645,0.41832629359093537,Did not churn
1151,2229-DPMBI,3,19.5,8,0.930223929097,0.06977607090300018,Did not churn
1152,7394-LWLYN,1,70.15,2,0.3971855349108408,0.6028144650891593,churned
1153,2410-CIYFZ,1,20.4,2,0.8524328563528494,0.14756714364715073,Did not churn
1154,7182-OVLBJ,3,101.15,62,0.8554768249140257,0.1445231750859744,Did not churn
1155,4003-FUSHP,1,61.55,19,0.7091527603765942,0.2908472396234064,Did not churn
1156,8513-OLYGY,3,115.8,72,0.8851020839229692,0.11489791607703088,Did not churn
1157,0141-YEAYS,1,86.45,27,0.6507984107547397,0.3492015892452607,Did not churn
1158,1150-WFARN,3,108.75,67,0.8753852806063973,0.12461471939360277,Did not churn
1159,0898-XCGTF,2,96.5,61,0.8349860567311715,0.16501394326882868,Did not churn
1160,9742-XOKTS,2,89.55,67,0.8285278736668503,0.17147212633314968,Did not churn
1161,6778-JFCMK,2,50.6,24,0.8511999124939087,0.14880008750609164,Did not churn
1162,7576-OYWBN,1,76.05,3,0.4015784162238552,0.5984215837761448,churned
1163,3178-CIFOT,2,19.65,23,0.9536079392330113,0.04639206076698879,Did not churn
1164,5014-GSOUQ,3,19.95,13,0.9301871654990164,0.06981283450098358,Did not churn
1165,7028-DVOIQ,1,99.05,35,0.5790553837951995,0.4209446162048004,Did not churn
1166,8809-XKHMD,3,100.55,72,0.8870166781699151,0.11298332183008487,Did not churn
1167,4429-WYGFR,1,49.15,26,0.7366760854042138,0.26332391459578686,Did not churn
1168,8646-JCOMS,2,90.55,66,0.8748782493588542,0.1251217506411458,Did not churn
1169,2400-FEQME,3,20.5,55,0.9649942970641635,0.03500570293583661,Did not churn
1170,4581-LNWUM,1,49.15,13,0.5789460773494843,0.4210539226505158,Did not churn
1171,4484-CGXFK,1,55.3,3,0.47946180750271494,0.520538192497285,churned
1172,3067-SVMTC,2,55.9,68,0.8962475134482211,0.10375248655177892,Did not churn
1173,7614-QVWQL,2,51.8,49,0.8569900999237082,0.143009900076292,Did not churn
1174,8519-IMDHU,1,85.6,15,0.6008344373854136,0.3991655626145863,Did not churn
1175,8080-POTJR,2,79.3,30,0.8546090547917483,0.14539094520825208,Did not churn
1176,5196-SGOAK,1,75.7,1,0.40010068321977726,0.5998993167802227,churned
1177,7233-IOQNP,1,34.0,43,0.7784784045036397,0.22152159549636058,Did not churn
1178,3197-ARFOY,1,105.0,19,0.695894940328543,0.3041050596714571,Did not churn
1179,0334-GDDSO,1,81.35,3,0.4067786102325286,0.5932213897674714,churned
1180,3544-FBCAS,3,83.6,72,0.8815383541549431,0.11846164584505693,Did not churn
1181,2322-VCZHZ,1,90.0,23,0.608425722849057,0.39157427715094284,Did not churn
1182,2187-LZGPL,1,40.1,7,0.5888597424189388,0.4111402575810611,Did not churn
1183,4238-JSSWH,1,102.05,35,0.6629881729076196,0.3370118270923805,Did not churn
1184,2026-TGDHM,1,79.3,7,0.4476517284662863,0.5523482715337137,churned
1185,5997-OPVFA,3,89.05,72,0.90084774143903,0.09915225856097004,Did not churn
1186,5934-RMPOV,1,84.75,22,0.5686435047117502,0.43135649528825,Did not churn
1187,7044-YAACC,1,70.2,4,0.41499274189212365,0.5850072581078763,churned
1188,2858-EIMXH,2,95.85,53,0.8231429446113868,0.1768570553886134,Did not churn
1189,1480-BKXGA,3,116.05,72,0.8722423099683952,0.12775769003160511,Did not churn
1190,6595-COKXZ,1,44.45,1,0.5340367208071056,0.4659632791928944,Did not churn
1191,5712-VBOXD,1,20.15,4,0.8313539394284915,0.16864606057150808,Did not churn
1192,0625-AFOHS,3,20.2,29,0.9654437168912092,0.034556283108790914,Did not churn
1193,7641-TQFHN,3,100.55,39,0.8537293418432134,0.14627065815678686,Did not churn
1194,7080-TNUWP,2,95.0,70,0.849312204326488,0.15068779567351206,Did not churn
1195,6516-NKQBO,3,81.0,38,0.8922928113430261,0.10770718865697385,Did not churn
1196,5995-OIGLP,1,56.65,12,0.7093272628534106,0.2906727371465895,Did not churn
1197,4536-PLEQY,1,85.05,12,0.5813058814458341,0.41869411855416594,Did not churn
1198,2654-VBVPB,1,19.9,1,0.7367685544602216,0.2632314455397779,Did not churn
1199,1544-JJMYL,2,69.35,27,0.8839547705182562,0.11604522948174387,Did not churn
1200,6653-CBBOM,1,70.3,1,0.39067201983165584,0.6093279801683442,churned
1201,5597-GLBUC,1,85.45,1,0.37552820176732454,0.6244717982326753,churned
1202,8915-NNTRC,3,107.7,72,0.8876506568794792,0.11234934312052086,Did not churn
1203,4652-NNHNY,1,73.85,16,0.6238602153023793,0.37613978469762066,Did not churn
1204,0023-UYUPN,2,25.2,50,0.915698653921114,0.08430134607888576,Did not churn
1205,3644-QXEHN,1,97.0,13,0.5142603033786932,0.4857396966213068,Did not churn
1206,3254-YRILK,1,88.2,19,0.5570588391651213,0.44294116083487867,Did not churn
1207,7799-LGRDP,3,25.7,43,0.9572694097358105,0.04273059026418963,Did not churn
1208,5627-TVBPP,2,20.1,35,0.9615553027150697,0.03844469728493046,Did not churn
1209,2806-MLNTI,2,105.1,52,0.8271048119369846,0.17289518806301574,Did not churn
1210,8645-KOMJQ,3,81.95,69,0.8862338720576445,0.11376612794235562,Did not churn
1211,0567-XRHCU,3,43.95,69,0.874406458444625,0.12559354155537503,Did not churn
1212,6352-TWCAU,1,86.45,35,0.5878942563607696,0.41210574363923025,Did not churn
1213,9575-IWCAZ,2,25.1,6,0.9259973571171857,0.07400264288281447,Did not churn
1214,2294-DMMUS,1,70.45,62,0.6920534911488323,0.3079465088511678,Did not churn
1215,8035-BUYVG,2,42.35,40,0.8091333979799767,0.19086660202002378,Did not churn
1216,7184-LRUUR,2,65.25,22,0.845295470314714,0.15470452968528645,Did not churn
1217,3162-ZJZFU,1,92.55,53,0.645608636919688,0.354391363080312,Did not churn
1218,1496-GGSUK,1,25.7,1,0.541855555632359,0.45814444436764107,Did not churn
1219,2971-SGAFL,1,78.75,13,0.559680823949218,0.44031917605078186,Did not churn
1220,3066-RRJIO,1,69.95,1,0.4580765214687055,0.5419234785312945,churned
1221,6729-GDNGC,1,80.7,20,0.6383608111579514,0.3616391888420486,Did not churn
1222,9786-IJYDL,3,113.2,35,0.872562992086073,0.1274370079139272,Did not churn
1223,1952-DVVSW,2,20.1,10,0.9223070332857334,0.07769296671426663,Did not churn
1224,0743-HNPFG,2,69.75,51,0.9001562503894376,0.09984374961056255,Did not churn
1225,1929-ZCBHE,2,40.3,47,0.8417805512917272,0.1582194487082731,Did not churn
1226,7856-GANIL,2,98.7,45,0.8512923524091497,0.14870764759085064,Did not churn
1227,4672-FOTSD,1,67.25,12,0.6335807710586607,0.3664192289413392,Did not churn
1228,2894-QOJRX,1,34.0,25,0.6965379092113361,0.3034620907886645,Did not churn
1229,9885-MFVSU,3,46.35,35,0.8923432757795969,0.10765672422040305,Did not churn
1230,5692-ICXLW,1,90.7,31,0.5780121873672999,0.42198781263270013,Did not churn
1231,4566-QVRRW,1,44.05,11,0.5564979591938727,0.44350204080612726,Did not churn
1232,0734-OXWBT,1,70.7,3,0.5453698469529891,0.4546301530470109,Did not churn
1233,2346-DJQTB,1,24.15,35,0.6397443732880692,0.36025562671193095,Did not churn
1234,1680-VDCWW,2,19.8,12,0.9261294413600127,0.07387055863998755,Did not churn
1235,3211-ILJTT,1,70.4,17,0.6381798060526559,0.36182019394734427,Did not churn
1236,9734-YWGEX,1,98.3,9,0.5583439109514435,0.44165608904855647,Did not churn
1237,8735-DCXNF,1,54.95,10,0.6936943429142586,0.3063056570857413,Did not churn
1238,2750-BJLSB,2,103.7,47,0.8024172085149707,0.19758279148502944,Did not churn
1239,3308-DGHKL,3,19.3,69,0.9512706749851789,0.048729325014820996,Did not churn
1240,2672-OJQZP,1,44.75,1,0.5445678570573979,0.45543214294260215,Did not churn
1241,6143-JQKEA,1,45.8,10,0.6255942531320202,0.3744057468679798,Did not churn
1242,8361-LBRDI,3,24.35,58,0.961768733718758,0.03823126628124213,Did not churn
1243,3565-UNOCC,1,99.05,29,0.6525571848969796,0.34744281510302044,Did not churn
1244,9356-AXGMP,2,110.7,38,0.8010932382493895,0.19890676175061045,Did not churn
1245,2821-WARNZ,2,19.45,49,0.9623834809109169,0.037616519089083346,Did not churn
1246,6479-SZPLM,3,19.45,36,0.9647759623696551,0.035224037630345144,Did not churn
1247,7399-QHBJS,3,66.75,72,0.9078024247061798,0.09219757529382026,Did not churn
1248,1814-DKOLC,1,25.45,5,0.835389307939657,0.16461069206034282,Did not churn
1249,0842-IWYCP,1,44.95,46,0.7142979300976979,0.28570206990230274,Did not churn
1250,9626-VFRGG,1,88.5,41,0.6674107846408245,0.33258921535917574,Did not churn
1251,3898-BSJYF,2,73.55,10,0.8043193705528742,0.19568062944712625,Did not churn
1252,9244-ZVAPM,1,45.6,1,0.5452075663328939,0.45479243366710603,Did not churn
1253,3113-IWHLC,1,55.8,5,0.6012747806553999,0.39872521934460003,Did not churn
1254,0094-OIFMO,1,95.0,11,0.49041994783626847,0.5095800521637315,churned
1255,5649-TJHOV,1,36.5,27,0.7021152749327264,0.2978847250672739,Did not churn
1256,7841-FCRQD,2,53.75,33,0.8787654931604294,0.12123450683957054,Did not churn
1257,8938-UMKPI,1,106.4,47,0.6029906983684904,0.39700930163150966,Did not churn
1258,5799-JRCZO,3,19.5,63,0.9638436858490735,0.03615631415092646,Did not churn
1259,3001-CBHLQ,1,104.9,32,0.6138372264579619,0.3861627735420381,Did not churn
1260,5570-PTWEH,1,75.15,3,0.4679539528049832,0.5320460471950168,churned
1261,6371-NZYEG,3,64.25,16,0.8496684926875393,0.15033150731246084,Did not churn
1262,9588-YRFHY,3,19.9,49,0.953357200720579,0.04664279927942119,Did not churn
1263,2380-DAMQP,3,115.15,72,0.8258196484628771,0.17418035153712252,Did not churn
1264,3620-EHIMZ,3,19.35,52,0.9645443437006681,0.0354556562993322,Did not churn
1265,3537-RYBHH,1,67.45,47,0.7369157616715306,0.2630842383284698,Did not churn
1266,6258-PVZWJ,3,90.8,68,0.8985319519748617,0.10146804802513841,Did not churn
1267,0702-PGIBZ,1,101.7,4,0.42602514535841124,0.5739748546415886,churned
1268,3058-HJCUY,2,102.6,41,0.7780184376948392,0.22198156230516072,Did not churn
1269,9955-QOPOY,2,60.8,69,0.8783296298726713,0.12167037012732887,Did not churn
1270,0988-JRWWP,1,54.2,3,0.4729238063475724,0.5270761936524275,churned
1271,6173-GOLSU,1,94.65,67,0.6594853731297466,0.34051462687025336,Did not churn
1272,4385-ZKVNW,1,54.9,44,0.7488686858267499,0.2511313141732508,Did not churn
1273,9507-HSMMZ,3,20.0,54,0.9564481062664201,0.043551893733579886,Did not churn
1274,8909-BOLNL,2,21.2,3,0.9148208129711421,0.08517918702885797,Did not churn
1275,8690-ZVLCL,3,88.0,68,0.9029182161618905,0.09708178383810942,Did not churn
1276,3296-SILRA,1,76.4,1,0.457362679529589,0.542637320470411,churned
1277,5133-VRSAB,1,29.35,8,0.6340011098600836,0.3659988901399162,Did not churn
1278,9490-DFPMD,1,84.65,42,0.5809028988886592,0.4190971011113407,Did not churn
1279,7295-JOMMD,1,98.1,4,0.532615598599173,0.4673844014008272,Did not churn
1280,2277-VWCNI,1,48.75,4,0.5422674041179874,0.4577325958820127,Did not churn
1281,8752-STIVR,1,79.0,4,0.41242143576626566,0.5875785642337342,churned
1282,9867-NNXLC,1,20.05,22,0.8610521717513362,0.13894782824866364,Did not churn
1283,1093-YSWCA,3,19.55,11,0.9243654541830704,0.07563454581692985,Did not churn
1284,7318-EIVKO,1,59.25,8,0.5286091659786318,0.4713908340213681,Did not churn
1285,7130-VTEWQ,1,75.75,8,0.4600017795198905,0.5399982204801095,churned
1286,9512-PHSMG,1,20.55,10,0.8411313145245327,0.15886868547546704,Did not churn
1287,0027-KWYKW,1,83.75,23,0.5801198370527217,0.4198801629472782,Did not churn
1288,0812-WUPTB,1,70.85,1,0.4605037656635833,0.5394962343364167,churned
1289,4730-AWNAU,2,60.7,36,0.8876489385052476,0.1123510614947525,Did not churn
1290,7508-SMHXL,1,89.0,15,0.6109611922748225,0.3890388077251775,Did not churn
1291,5014-WUQMG,2,96.1,47,0.797506519276576,0.20249348072342407,Did not churn
1292,0383-CLDDA,3,85.35,69,0.8916806276389841,0.10831937236101608,Did not churn
1293,3154-HMWUU,3,20.5,60,0.9571427560723351,0.04285724392766474,Did not churn
1294,4500-HKANN,3,59.7,23,0.8795714070791644,0.12042859292083577,Did not churn
1295,6968-URWQU,2,56.35,43,0.8495680989016716,0.15043190109832838,Did not churn
1296,7825-GKXMW,1,45.8,1,0.48493069544231526,0.5150693045576847,churned
1297,2211-RMNHO,3,85.3,68,0.8871527176729039,0.11284728232709615,Did not churn
1298,1174-FGIFN,2,90.45,28,0.7808007578997056,0.2191992421002943,Did not churn
1299,2522-WLNSF,2,64.2,34,0.8611460271049061,0.13885397289509424,Did not churn
1300,2172-EJXVF,2,105.9,71,0.763431960482846,0.23656803951715377,Did not churn
1301,3779-OSWCF,3,93.2,71,0.9017665870542894,0.09823341294571054,Did not churn
